player_id,venue_id,season_id,matches,innings,runs,balls,average,strike_rate,highest_score,fours,sixes,fifties,hundreds,dismissals,dot_ball_pct,boundary_pct
637,7,1,1,1,44.0,34.0,44.0,129.41,44.0,3,3,0,0,1,41.18,17.65
637,16,1,4,4,67.0,60.0,16.75,111.67,47.0,9,2,0,0,4,51.67,18.33
637,18,1,1,1,19.0,20.0,19.0,95.0,19.0,2,0,0,0,1,45.0,10.0
637,30,2,1,1,8.0,10.0,8.0,80.0,8.0,1,0,0,0,1,50.0,10.0
637,6,2,4,4,60.0,54.0,15.0,111.11,60.0,3,4,1,0,4,38.89,12.96
637,29,3,1,1,12.0,10.0,12.0,120.0,12.0,1,1,0,0,1,60.0,20.0
637,28,5,1,1,13.0,24.0,13.0,54.17,13.0,1,0,0,0,1,70.83,4.17
399,10,8,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
399,10,9,1,1,2.0,2.0,2.0,100.0,2.0,0,0,0,0,0,0.0,0.0
399,10,10,1,1,29.0,14.0,29.0,207.14,29.0,1,3,0,0,0,35.71,28.57
399,10,11,1,1,27.0,17.0,27.0,158.82,27.0,2,1,0,0,1,35.29,17.65
399,10,12,1,1,32.0,15.0,32.0,213.33,32.0,2,3,0,0,1,26.67,33.33
399,10,14,1,1,16.0,7.0,16.0,228.57,16.0,0,2,0,0,1,28.57,28.57
399,10,16,1,1,5.0,4.0,5.0,125.0,5.0,1,0,0,0,1,50.0,25.0
399,10,17,1,1,46.0,24.0,46.0,191.67,46.0,4,3,0,0,1,20.83,29.17
399,10,18,1,1,2.0,4.0,2.0,50.0,2.0,0,0,0,0,1,50.0,0.0
399,24,16,1,1,66.0,50.0,66.0,132.0,66.0,2,4,1,0,1,30.0,12.0
399,24,17,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
399,24,18,1,1,28.0,16.0,28.0,175.0,28.0,2,1,0,0,1,12.5,18.75
399,26,15,3,3,54.0,37.0,18.0,145.95,27.0,9,0,0,0,1,24.32,24.32
399,37,9,1,1,7.0,16.0,7.0,43.75,7.0,0,0,0,0,1,56.25,0.0
399,27,15,4,4,205.0,150.0,51.25,136.67,87.0,16,7,3,0,2,26.67,15.33
399,12,13,4,6,65.0,39.0,16.25,166.67,37.0,0,7,0,0,3,20.51,17.95
399,12,14,1,1,3.0,6.0,3.0,50.0,3.0,0,0,0,0,1,50.0,0.0
399,23,8,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
399,23,9,1,1,9.0,10.0,9.0,90.0,9.0,0,0,0,0,1,30.0,0.0
399,23,10,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,0,50.0,0.0
399,23,11,1,1,19.0,13.0,19.0,146.15,19.0,0,2,0,0,1,38.46,15.38
399,23,12,1,1,91.0,34.0,91.0,267.65,91.0,6,9,1,0,1,14.71,44.12
399,23,15,1,1,40.0,27.0,40.0,148.15,40.0,5,0,0,0,0,11.11,18.52
399,23,16,1,1,26.0,20.0,26.0,130.0,26.0,2,1,0,0,1,30.0,15.0
399,23,17,1,1,2.0,4.0,2.0,50.0,2.0,0,0,0,0,1,50.0,0.0
399,20,9,1,1,7.0,8.0,7.0,87.5,7.0,1,0,0,0,1,37.5,12.5
399,17,10,1,1,15.0,4.0,15.0,375.0,15.0,2,1,0,0,0,0.0,75.0
399,17,11,1,1,23.0,13.0,23.0,176.92,23.0,2,1,0,0,1,15.38,23.08
399,3,8,1,1,16.0,6.0,16.0,266.67,16.0,0,2,0,0,0,16.67,33.33
399,3,10,1,1,9.0,4.0,9.0,225.0,9.0,0,1,0,0,0,50.0,25.0
399,3,11,1,1,50.0,42.0,50.0,119.05,50.0,5,1,1,0,1,28.57,14.29
399,3,12,1,1,32.0,14.0,32.0,228.57,32.0,2,3,0,0,0,28.57,35.71
399,8,8,1,1,21.0,8.0,21.0,262.5,21.0,0,3,0,0,0,12.5,37.5
399,8,12,2,2,36.0,29.0,18.0,124.14,23.0,2,1,0,0,0,31.03,10.34
399,8,14,5,5,36.0,37.0,7.2,97.3,15.0,5,0,0,0,5,48.65,13.51
399,8,16,1,1,8.0,7.0,8.0,114.29,8.0,1,0,0,0,1,28.57,14.29
399,25,17,1,1,10.0,6.0,10.0,166.67,10.0,0,1,0,0,1,33.33,16.67
399,25,18,1,1,22.0,9.0,22.0,244.44,22.0,0,3,0,0,0,22.22,33.33
399,32,10,1,1,35.0,15.0,35.0,233.33,35.0,1,4,0,0,1,13.33,33.33
399,32,11,1,1,13.0,8.0,13.0,162.5,13.0,0,1,0,0,0,12.5,12.5
399,32,15,2,2,42.0,40.0,21.0,105.0,31.0,4,0,0,0,2,37.5,10.0
399,2,15,1,1,34.0,30.0,34.0,113.33,34.0,3,1,0,0,1,40.0,13.33
399,2,16,8,8,190.0,143.0,23.75,132.87,59.0,15,7,1,0,5,30.77,15.38
399,2,17,1,1,11.0,4.0,11.0,275.0,11.0,1,1,0,0,1,25.0,50.0
399,2,18,2,2,26.0,30.0,13.0,86.67,15.0,2,1,0,0,2,53.33,10.0
399,7,9,1,1,4.0,2.0,4.0,200.0,4.0,1,0,0,0,1,50.0,50.0
399,7,12,1,1,31.0,19.0,31.0,163.16,31.0,3,1,0,0,1,26.32,21.05
399,7,16,1,1,8.0,11.0,8.0,72.73,8.0,1,0,0,0,1,45.45,9.09
399,16,9,1,1,2.0,5.0,2.0,40.0,2.0,0,0,0,0,1,60.0,0.0
399,16,10,2,2,25.0,33.0,12.5,75.76,15.0,0,1,0,0,2,51.52,3.03
399,16,12,2,2,30.0,24.0,15.0,125.0,16.0,1,2,0,0,2,37.5,12.5
399,16,17,1,1,24.0,20.0,24.0,120.0,24.0,1,1,0,0,1,25.0,10.0
399,34,10,1,1,4.0,5.0,4.0,80.0,4.0,0,0,0,0,1,20.0,0.0
399,18,11,1,1,4.0,2.0,4.0,200.0,4.0,1,0,0,0,1,50.0,50.0
399,18,12,1,1,23.0,15.0,23.0,153.33,23.0,2,1,0,0,1,33.33,20.0
399,18,16,1,1,39.0,15.0,39.0,260.0,39.0,3,3,0,0,0,6.67,40.0
399,18,17,1,1,10.0,10.0,10.0,100.0,10.0,1,0,0,0,1,40.0,10.0
399,18,18,2,2,74.0,38.0,37.0,194.74,48.0,8,3,0,0,1,18.42,28.95
399,36,13,1,1,28.0,19.0,28.0,147.37,28.0,2,2,0,0,1,36.84,21.05
399,36,14,2,2,22.0,24.0,11.0,91.67,17.0,2,0,0,0,1,45.83,8.33
399,1,13,8,8,190.0,102.0,23.75,186.27,60.0,12,16,1,0,4,32.35,27.45
399,1,14,2,2,50.0,38.0,25.0,131.58,40.0,4,3,0,0,1,42.11,18.42
399,28,8,4,4,75.0,45.0,18.75,166.67,61.0,9,3,1,0,3,26.67,26.67
399,28,9,3,3,13.0,20.0,4.33,65.0,9.0,2,0,0,0,2,60.0,10.0
399,28,10,8,8,132.0,83.0,16.5,159.04,30.0,7,10,0,0,5,26.51,20.48
399,28,11,7,7,124.0,100.0,17.71,124.0,36.0,10,5,0,0,4,33.0,15.0
399,28,12,6,7,134.0,62.0,22.33,216.13,37.0,10,10,0,0,3,22.58,32.26
399,28,15,4,4,112.0,87.0,28.0,128.74,62.0,12,4,1,0,4,41.38,18.39
399,28,16,1,1,4.0,3.0,4.0,133.33,4.0,1,0,0,0,1,66.67,33.33
399,28,17,6,6,113.0,82.0,18.83,137.8,39.0,10,5,0,0,5,40.24,18.29
399,28,18,5,5,72.0,40.0,14.4,180.0,42.0,6,5,0,0,5,32.5,27.5
480,10,10,1,1,19.0,12.0,19.0,158.33,19.0,4,0,0,0,1,41.67,33.33
480,37,9,2,2,30.0,32.0,15.0,93.75,30.0,4,1,0,0,2,59.38,15.62
480,23,10,1,1,25.0,27.0,25.0,92.59,25.0,4,0,0,0,1,55.56,14.81
480,17,10,3,3,190.0,125.0,63.33,152.0,104.0,14,10,2,1,1,24.8,19.2
480,3,9,1,1,9.0,6.0,9.0,150.0,9.0,0,1,0,0,1,33.33,16.67
480,3,10,1,1,1.0,3.0,1.0,33.33,1.0,0,0,0,0,1,66.67,0.0
480,7,9,3,3,118.0,81.0,39.33,145.68,96.0,16,2,1,0,3,27.16,22.22
480,7,10,2,2,120.0,80.0,60.0,150.0,104.0,9,5,1,1,1,27.5,17.5
480,16,10,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
480,34,10,1,1,65.0,40.0,65.0,162.5,65.0,9,2,1,0,1,27.5,27.5
139,27,15,1,1,25.0,25.0,25.0,100.0,25.0,3,0,0,0,1,48.0,12.0
139,3,16,1,1,5.0,3.0,5.0,166.67,5.0,1,0,0,0,1,33.33,33.33
139,8,16,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,100.0,0.0
139,28,15,1,1,18.0,23.0,18.0,78.26,18.0,2,0,0,0,1,52.17,8.7
139,28,16,1,1,18.0,13.0,18.0,138.46,18.0,3,0,0,0,0,23.08,23.08
224,10,11,2,2,60.0,33.0,30.0,181.82,36.0,1,6,0,0,0,18.18,21.21
224,26,15,2,2,15.0,15.0,7.5,100.0,11.0,2,0,0,0,2,46.67,13.33
224,37,18,1,1,5.0,9.0,5.0,55.56,5.0,0,0,0,0,1,44.44,0.0
224,27,15,2,2,10.0,7.0,5.0,142.86,10.0,2,0,0,0,0,42.86,28.57
224,12,13,1,1,5.0,9.0,5.0,55.56,5.0,1,0,0,0,1,77.78,11.11
224,23,8,1,1,9.0,4.0,9.0,225.0,9.0,0,1,0,0,0,25.0,25.0
224,23,16,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
224,23,18,1,1,3.0,5.0,3.0,60.0,3.0,0,0,0,0,1,40.0,0.0
224,11,17,2,2,12.0,14.0,6.0,85.71,12.0,1,1,0,0,2,71.43,14.29
224,35,8,1,1,2.0,2.0,2.0,100.0,2.0,0,0,0,0,1,0.0,0.0
224,3,5,2,2,10.0,10.0,5.0,100.0,10.0,1,0,0,0,2,30.0,10.0
224,3,7,2,2,7.0,5.0,3.5,140.0,6.0,1,0,0,0,1,40.0,20.0
224,3,8,3,3,8.0,5.0,2.67,160.0,6.0,0,1,0,0,2,40.0,20.0
224,3,16,1,1,6.0,4.0,6.0,150.0,6.0,0,1,0,0,1,50.0,25.0
224,8,8,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
224,8,14,1,1,4.0,3.0,4.0,133.33,4.0,0,0,0,0,0,0.0,0.0
224,25,17,2,2,1.0,5.0,0.5,20.0,1.0,0,0,0,0,1,80.0,0.0
224,32,15,1,1,8.0,11.0,8.0,72.73,8.0,0,1,0,0,1,72.73,9.09
224,2,14,1,1,31.0,13.0,31.0,238.46,31.0,3,2,0,0,1,15.38,38.46
224,2,15,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,1,50.0,0.0
224,7,12,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
224,16,5,1,1,5.0,5.0,5.0,100.0,5.0,0,0,0,0,0,0.0,0.0
224,16,18,2,2,13.0,12.0,6.5,108.33,12.0,0,0,0,0,0,8.33,0.0
224,36,13,1,1,16.0,15.0,16.0,106.67,16.0,1,0,0,0,1,33.33,6.67
224,36,14,3,3,12.0,12.0,4.0,100.0,8.0,1,0,0,0,2,25.0,8.33
224,1,14,1,1,12.0,10.0,12.0,120.0,12.0,2,0,0,0,2,50.0,20.0
224,28,7,1,1,6.0,2.0,6.0,300.0,6.0,0,1,0,0,1,50.0,50.0
224,28,14,1,1,0.0,8.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
224,28,15,1,1,9.0,4.0,9.0,225.0,9.0,0,1,0,0,0,0.0,25.0
474,16,4,1,1,7.0,4.0,7.0,175.0,7.0,1,0,0,0,0,0.0,25.0
383,37,12,1,1,10.0,3.0,10.0,333.33,10.0,1,1,0,0,0,33.33,66.67
383,37,17,1,1,1.0,3.0,1.0,33.33,1.0,0,0,0,0,0,66.67,0.0
383,23,1,2,2,2.0,2.0,1.0,100.0,2.0,0,0,0,0,0,50.0,0.0
383,23,3,1,1,6.0,15.0,6.0,40.0,6.0,0,0,0,0,1,60.0,0.0
383,23,4,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
383,3,3,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
383,3,17,1,1,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,100.0,0.0
383,8,1,1,1,4.0,3.0,4.0,133.33,4.0,0,0,0,0,0,0.0,0.0
383,8,4,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
383,32,10,1,1,1.0,5.0,1.0,20.0,1.0,0,0,0,0,1,80.0,0.0
383,5,2,2,2,10.0,10.0,5.0,100.0,9.0,0,1,0,0,2,50.0,10.0
383,7,10,1,1,5.0,2.0,5.0,250.0,5.0,1,0,0,0,0,0.0,50.0
383,16,4,2,2,2.0,3.0,1.0,66.67,1.0,0,0,0,0,0,33.33,0.0
383,16,10,1,1,2.0,5.0,2.0,40.0,2.0,0,0,0,0,1,60.0,0.0
383,16,16,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
383,18,1,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
383,30,2,1,1,6.0,3.0,6.0,200.0,6.0,1,0,0,0,0,0.0,33.33
383,28,1,1,1,4.0,5.0,4.0,80.0,4.0,1,0,0,0,1,60.0,20.0
491,12,13,1,1,1.0,3.0,1.0,33.33,1.0,0,0,0,0,1,66.67,0.0
491,36,13,2,2,10.0,6.0,5.0,166.67,10.0,0,1,0,0,1,16.67,16.67
491,1,13,1,1,4.0,2.0,4.0,200.0,4.0,1,0,0,0,1,50.0,50.0
622,3,6,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
212,10,3,1,1,12.0,17.0,12.0,70.59,12.0,1,0,0,0,1,41.18,5.88
212,10,4,5,5,32.0,35.0,6.4,91.43,13.0,0,3,0,0,3,48.57,8.57
212,10,5,7,7,86.0,64.0,12.29,134.38,36.0,8,2,0,0,5,25.0,15.62
212,10,6,5,5,63.0,65.0,12.6,96.92,23.0,4,2,0,0,2,38.46,9.23
212,9,3,1,1,60.0,29.0,60.0,206.9,60.0,3,5,1,0,1,10.34,27.59
212,26,3,1,1,18.0,14.0,18.0,128.57,18.0,1,0,0,0,1,14.29,7.14
212,21,2,1,1,10.0,12.0,10.0,83.33,10.0,1,0,0,0,1,33.33,8.33
212,37,9,1,1,2.0,3.0,2.0,66.67,2.0,0,0,0,0,1,33.33,0.0
212,27,4,1,1,14.0,16.0,14.0,87.5,14.0,1,0,0,0,1,37.5,6.25
212,12,7,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
212,23,1,1,1,7.0,4.0,7.0,175.0,7.0,1,0,0,0,1,25.0,25.0
212,23,5,1,1,42.0,20.0,42.0,210.0,42.0,2,3,0,0,0,10.0,25.0
212,23,6,1,1,4.0,7.0,4.0,57.14,4.0,0,0,0,0,1,42.86,0.0
212,23,9,1,1,7.0,8.0,7.0,87.5,7.0,0,0,0,0,0,12.5,0.0
212,11,3,2,2,45.0,28.0,22.5,160.71,44.0,4,1,0,0,0,14.29,17.86
212,11,4,1,1,3.0,7.0,3.0,42.86,3.0,0,0,0,0,1,42.86,0.0
212,11,5,1,1,5.0,7.0,5.0,71.43,5.0,1,0,0,0,1,57.14,14.29
212,11,6,1,1,1.0,7.0,1.0,14.29,1.0,0,0,0,0,1,85.71,0.0
212,13,2,5,5,84.0,65.0,16.8,129.23,32.0,10,1,0,0,5,33.85,16.92
212,3,1,1,1,17.0,17.0,17.0,100.0,17.0,1,1,0,0,0,47.06,11.76
212,3,3,1,1,3.0,1.0,3.0,300.0,3.0,0,0,0,0,0,0.0,0.0
212,3,5,1,1,24.0,15.0,24.0,160.0,24.0,2,1,0,0,1,13.33,20.0
212,3,6,1,2,30.0,12.0,30.0,250.0,30.0,3,2,0,0,0,16.67,41.67
212,3,7,1,1,4.0,2.0,4.0,200.0,4.0,1,0,0,0,0,0.0,50.0
212,8,1,1,1,40.0,18.0,40.0,222.22,40.0,3,3,0,0,1,22.22,33.33
212,8,3,1,1,39.0,32.0,39.0,121.88,39.0,5,1,0,0,1,46.88,18.75
212,8,4,1,1,44.0,34.0,44.0,129.41,44.0,3,2,0,0,0,32.35,14.71
212,8,5,1,1,13.0,17.0,13.0,76.47,13.0,0,0,0,0,0,35.29,0.0
212,8,6,1,1,4.0,5.0,4.0,80.0,4.0,0,0,0,0,1,20.0,0.0
212,2,7,1,1,21.0,21.0,21.0,100.0,21.0,2,0,0,0,1,38.1,9.52
212,22,4,1,1,13.0,7.0,13.0,185.71,13.0,1,1,0,0,0,14.29,28.57
212,19,2,1,1,17.0,11.0,17.0,154.55,17.0,2,0,0,0,1,27.27,18.18
212,5,2,2,2,45.0,40.0,22.5,112.5,39.0,2,2,0,0,3,37.5,10.0
212,4,2,1,1,21.0,11.0,21.0,190.91,21.0,0,3,0,0,0,45.45,27.27
212,7,1,4,4,43.0,41.0,10.75,104.88,24.0,4,0,0,0,2,26.83,9.76
212,7,3,5,5,75.0,42.0,15.0,178.57,22.0,6,3,0,0,3,9.52,21.43
212,7,9,1,1,2.0,2.0,2.0,100.0,2.0,0,0,0,0,1,0.0,0.0
212,16,4,1,1,12.0,15.0,12.0,80.0,12.0,1,0,0,0,1,33.33,6.67
212,16,6,1,1,13.0,19.0,13.0,68.42,13.0,0,0,0,0,1,47.37,0.0
212,16,7,2,2,24.0,21.0,12.0,114.29,23.0,2,0,0,0,2,28.57,9.52
212,34,10,1,1,2.0,3.0,2.0,66.67,2.0,0,0,0,0,1,33.33,0.0
212,18,1,1,1,12.0,19.0,12.0,63.16,12.0,0,1,0,0,1,63.16,5.26
212,18,3,1,1,24.0,23.0,24.0,104.35,24.0,1,0,0,0,1,21.74,4.35
212,18,4,1,1,9.0,6.0,9.0,150.0,9.0,2,0,0,0,0,33.33,33.33
212,33,6,1,1,4.0,1.0,4.0,400.0,4.0,1,0,0,0,0,0.0,100.0
212,36,7,1,1,5.0,9.0,5.0,55.56,5.0,0,0,0,0,1,44.44,0.0
212,30,2,1,1,19.0,16.0,19.0,118.75,19.0,2,0,0,0,0,18.75,12.5
212,31,5,1,1,6.0,3.0,6.0,200.0,6.0,1,0,0,0,0,0.0,33.33
212,31,6,1,1,24.0,28.0,24.0,85.71,24.0,2,0,0,0,1,35.71,7.14
212,6,2,1,1,0.0,3.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
212,28,1,2,2,12.0,17.0,6.0,70.59,9.0,0,1,0,0,0,58.82,5.88
212,28,4,1,1,23.0,18.0,23.0,127.78,23.0,4,0,0,0,1,38.89,22.22
212,28,6,1,1,10.0,12.0,10.0,83.33,10.0,0,0,0,0,1,33.33,0.0
235,10,8,1,1,3.0,4.0,3.0,75.0,3.0,0,0,0,0,0,25.0,0.0
235,37,9,1,1,5.0,7.0,5.0,71.43,5.0,1,0,0,0,1,71.43,14.29
235,8,8,1,1,2.0,2.0,2.0,100.0,2.0,0,0,0,0,1,50.0,0.0
235,32,10,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,100.0,0.0
235,2,7,1,1,4.0,6.0,4.0,66.67,4.0,1,0,0,0,1,83.33,16.67
235,7,7,1,1,4.0,4.0,4.0,100.0,4.0,1,0,0,0,1,75.0,25.0
235,36,13,1,1,13.0,10.0,13.0,130.0,13.0,2,0,0,0,0,30.0,20.0
235,28,11,1,1,2.0,2.0,2.0,100.0,2.0,0,0,0,0,0,0.0,0.0
381,23,1,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,0,50.0,0.0
381,23,4,1,1,12.0,9.0,12.0,133.33,12.0,1,0,0,0,0,22.22,11.11
381,23,5,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
381,3,8,1,1,20.0,15.0,20.0,133.33,20.0,4,0,0,0,0,33.33,26.67
381,3,9,2,2,37.0,27.0,18.5,137.04,33.0,4,1,0,0,0,25.93,18.52
381,3,10,1,1,5.0,7.0,5.0,71.43,5.0,0,0,0,0,0,42.86,0.0
381,8,3,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
381,8,4,1,1,3.0,3.0,3.0,100.0,3.0,0,0,0,0,0,33.33,0.0
381,8,8,1,1,0.0,3.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
381,16,6,1,1,2.0,3.0,2.0,66.67,2.0,0,0,0,0,0,33.33,0.0
381,18,5,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,0,50.0,0.0
381,28,6,1,1,6.0,11.0,6.0,54.55,6.0,0,0,0,0,0,36.36,0.0
708,9,5,1,1,3.0,7.0,3.0,42.86,3.0,0,0,0,0,1,57.14,0.0
708,23,4,1,1,3.0,9.0,3.0,33.33,3.0,0,0,0,0,1,77.78,0.0
708,3,10,2,2,33.0,39.0,16.5,84.62,28.0,3,0,0,0,1,41.03,7.69
708,16,4,1,1,25.0,28.0,25.0,89.29,25.0,3,0,0,0,1,50.0,10.71
708,31,5,1,1,10.0,7.0,10.0,142.86,10.0,0,0,0,0,0,0.0,0.0
708,28,5,1,1,2.0,7.0,2.0,28.57,2.0,0,0,0,0,1,71.43,0.0
186,10,12,1,1,6.0,11.0,6.0,54.55,6.0,0,0,0,0,1,45.45,0.0
186,23,11,1,1,1.0,6.0,1.0,16.67,1.0,0,0,0,0,1,83.33,0.0
35,10,9,1,1,2.0,6.0,2.0,33.33,2.0,0,0,0,0,1,50.0,0.0
35,10,10,1,1,4.0,6.0,4.0,66.67,4.0,0,0,0,0,1,33.33,0.0
35,10,11,1,1,5.0,13.0,5.0,38.46,5.0,0,0,0,0,1,61.54,0.0
35,10,16,1,1,31.0,26.0,31.0,119.23,31.0,6,0,0,0,1,50.0,23.08
35,10,17,1,1,20.0,14.0,20.0,142.86,20.0,4,0,0,0,1,35.71,28.57
35,10,18,1,1,29.0,20.0,29.0,145.0,29.0,4,1,0,0,1,35.0,25.0
35,24,16,1,1,59.0,39.0,59.0,151.28,59.0,8,1,1,0,1,30.77,23.08
35,24,17,1,1,32.0,36.0,32.0,88.89,32.0,3,0,0,0,1,41.67,8.33
35,24,18,2,2,129.0,76.0,64.5,169.74,94.0,10,7,1,0,1,25.0,22.37
35,26,15,3,3,139.0,94.0,46.33,147.87,81.0,18,3,1,0,2,28.72,22.34
35,37,18,1,1,2.0,5.0,2.0,40.0,2.0,0,0,0,0,1,60.0,0.0
35,27,15,4,4,131.0,105.0,32.75,124.76,54.0,14,3,2,0,4,37.14,16.19
35,12,13,5,5,266.0,161.0,53.2,165.22,99.0,18,16,3,0,2,24.84,21.12
35,12,14,2,2,20.0,22.0,10.0,90.91,11.0,2,0,0,0,2,36.36,9.09
35,23,10,1,1,4.0,11.0,4.0,36.36,4.0,0,0,0,0,1,63.64,0.0
35,23,11,1,1,62.0,21.0,62.0,295.24,62.0,5,6,1,0,1,23.81,52.38
35,23,17,1,1,40.0,22.0,40.0,181.82,40.0,5,2,0,0,1,45.45,31.82
35,23,18,1,1,2.0,5.0,2.0,40.0,2.0,0,0,0,0,1,60.0,0.0
35,20,10,2,2,95.0,65.0,47.5,146.15,61.0,10,5,1,0,2,38.46,23.08
35,17,11,1,1,25.0,19.0,25.0,131.58,25.0,0,3,0,0,1,52.63,15.79
35,3,10,1,1,16.0,11.0,16.0,145.45,16.0,4,0,0,0,1,63.64,36.36
35,3,11,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
35,3,16,1,1,10.0,13.0,10.0,76.92,10.0,2,0,0,0,1,69.23,15.38
35,8,12,1,1,28.0,31.0,28.0,90.32,28.0,1,1,0,0,1,41.94,6.45
35,8,14,5,5,73.0,88.0,14.6,82.95,28.0,3,2,0,0,5,42.05,5.68
35,8,16,2,2,22.0,21.0,11.0,104.76,15.0,4,0,0,0,2,52.38,19.05
35,8,18,1,1,44.0,34.0,44.0,129.41,44.0,5,1,0,0,1,32.35,17.65
35,25,17,1,1,8.0,8.0,8.0,100.0,8.0,1,0,0,0,1,37.5,12.5
35,32,9,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
35,32,10,1,1,31.0,24.0,31.0,129.17,31.0,3,2,0,0,1,54.17,20.83
35,32,15,3,3,43.0,55.0,14.33,78.18,26.0,4,0,0,0,3,50.91,7.27
35,2,16,1,1,13.0,21.0,13.0,61.9,13.0,1,0,0,0,1,61.9,4.76
35,2,17,1,1,0.0,4.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
35,2,18,1,1,13.0,17.0,13.0,76.47,13.0,0,0,0,0,1,29.41,0.0
35,7,9,1,1,11.0,8.0,11.0,137.5,11.0,2,0,0,0,1,37.5,25.0
35,7,10,1,1,29.0,24.0,29.0,120.83,29.0,3,0,0,0,1,20.83,12.5
35,7,16,1,1,75.0,41.0,75.0,182.93,75.0,7,4,1,0,1,21.95,26.83
35,16,11,1,1,9.0,9.0,9.0,100.0,9.0,2,0,0,0,1,55.56,22.22
35,16,12,2,2,40.0,47.0,20.0,85.11,23.0,5,0,0,0,2,46.81,10.64
35,16,16,1,1,38.0,31.0,38.0,122.58,38.0,3,2,0,0,1,41.94,16.13
35,16,17,1,1,34.0,13.0,34.0,261.54,34.0,2,4,0,0,1,30.77,46.15
35,16,18,5,5,133.0,72.0,26.6,184.72,106.0,14,6,1,1,3,22.22,27.78
35,34,9,2,2,29.0,26.0,14.5,111.54,27.0,3,0,0,0,1,30.77,11.54
35,34,10,2,2,87.0,51.0,43.5,170.59,48.0,8,6,0,0,2,37.25,27.45
35,18,11,1,1,58.0,42.0,58.0,138.1,58.0,4,3,1,0,1,35.71,16.67
35,18,17,1,1,0.0,3.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
35,36,13,3,3,132.0,90.0,44.0,146.67,68.0,8,9,1,0,2,32.22,18.89
35,36,14,1,1,50.0,25.0,50.0,200.0,50.0,5,3,1,0,0,32.0,32.0
35,1,13,5,5,118.0,103.0,23.6,114.56,37.0,10,5,0,0,5,39.81,14.56
35,1,14,2,2,98.0,45.0,49.0,217.78,84.0,11,5,1,0,2,20.0,35.56
35,28,10,1,1,11.0,14.0,11.0,78.57,11.0,1,0,0,0,1,42.86,7.14
35,28,11,6,6,116.0,79.0,19.33,146.84,44.0,11,5,0,0,6,35.44,20.25
35,28,12,3,3,33.0,22.0,11.0,150.0,21.0,2,3,0,0,2,45.45,22.73
35,28,15,4,4,105.0,94.0,26.25,111.7,48.0,9,5,0,0,4,44.68,14.89
35,28,16,7,7,206.0,126.0,29.43,163.49,58.0,23,11,1,0,7,36.51,26.98
35,28,17,7,7,186.0,115.0,26.57,161.74,69.0,20,10,1,0,7,33.04,26.09
35,28,18,1,1,2.0,3.0,2.0,66.67,2.0,0,0,0,0,1,33.33,0.0
275,23,1,1,1,22.0,17.0,22.0,129.41,22.0,5,0,0,0,1,58.82,29.41
275,7,1,1,1,1.0,3.0,1.0,33.33,1.0,0,0,0,0,1,33.33,0.0
275,18,1,1,1,0.0,3.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
250,10,6,3,3,12.0,19.0,4.0,63.16,9.0,1,0,0,0,3,63.16,5.26
250,23,5,1,1,6.0,7.0,6.0,85.71,6.0,1,0,0,0,0,42.86,14.29
250,23,6,1,1,7.0,6.0,7.0,116.67,7.0,1,0,0,0,1,50.0,16.67
250,23,8,3,3,31.0,15.0,10.33,206.67,17.0,5,1,0,0,3,20.0,40.0
