player_id,season_id,venue_id,matches,innings,balls_bowled,overs,runs_conceded,wickets,economy,bowling_avg,bowling_strike_rate,dot_balls,dot_balls_pct,fours_conceded,sixes_conceded
768,4,18.0,1,1,20,3.0,28.0,0,9.33,0.0,inf,10,50.0,2,2
770,4,18.0,1,1,25,4.0,28.0,1,7.0,28.0,24.0,10,40.0,2,1
4,4,22.0,1,1,19,3.0,21.0,0,7.0,0.0,inf,6,31.58,2,0
6,4,22.0,5,5,80,13.0,101.0,2,7.77,50.5,39.0,28,35.0,4,6
11,4,22.0,1,1,24,4.0,21.0,0,5.25,0.0,inf,9,37.5,1,0
58,4,22.0,1,1,25,4.0,25.0,2,6.25,12.5,12.0,12,48.0,3,0
105,4,22.0,1,1,23,3.0,20.0,3,6.67,6.67,7.67,9,39.13,0,1
117,4,22.0,1,1,7,1.0,13.0,0,13.0,0.0,inf,1,14.29,0,1
129,4,22.0,1,1,24,4.0,28.0,1,7.0,28.0,24.0,7,29.17,2,1
137,4,22.0,1,1,24,4.0,31.0,2,7.75,15.5,12.0,10,41.67,2,2
147,4,22.0,1,1,13,2.0,22.0,0,11.0,0.0,inf,4,30.77,2,1
151,4,22.0,1,1,12,2.0,14.0,1,7.0,14.0,12.0,4,33.33,2,0
174,4,22.0,1,1,18,3.0,19.0,1,6.33,19.0,18.0,8,44.44,3,0
210,4,22.0,4,4,93,15.0,84.0,3,5.6,28.0,28.0,44,47.31,9,2
212,4,22.0,1,1,25,4.0,27.0,2,6.75,13.5,12.0,10,40.0,3,0
223,4,22.0,1,1,12,2.0,17.0,0,8.5,0.0,inf,8,66.67,1,2
234,4,22.0,1,1,24,4.0,12.0,1,3.0,12.0,24.0,11,45.83,0,0
240,4,22.0,2,2,49,8.0,62.0,2,7.75,31.0,24.0,13,26.53,8,0
254,4,22.0,2,2,30,5.0,44.0,1,8.8,44.0,30.0,9,30.0,3,2
333,4,22.0,1,1,14,2.0,19.0,0,9.5,0.0,inf,3,21.43,1,0
353,4,22.0,1,1,24,4.0,17.0,1,4.25,17.0,24.0,11,45.83,1,0
357,4,22.0,1,1,18,3.0,18.0,1,6.0,18.0,18.0,8,44.44,3,0
381,4,22.0,1,1,12,2.0,16.0,0,8.0,0.0,inf,3,25.0,2,0
383,4,22.0,1,1,19,3.0,12.0,5,4.0,2.4,3.6,12,63.16,2,0
439,4,22.0,1,1,20,3.0,38.0,0,12.67,0.0,inf,5,25.0,5,1
461,4,22.0,4,4,48,8.0,58.0,4,7.25,14.5,12.0,21,43.75,3,4
463,4,22.0,1,1,25,4.0,42.0,0,10.5,0.0,inf,9,36.0,5,2
542,4,22.0,1,1,18,3.0,30.0,0,10.0,0.0,inf,4,22.22,1,2
559,4,22.0,1,1,23,3.0,16.0,3,5.33,5.33,7.0,16,69.57,3,0
564,4,22.0,1,1,18,3.0,28.0,0,9.33,0.0,inf,8,44.44,4,1
577,4,22.0,1,1,24,4.0,23.0,2,5.75,11.5,12.0,7,29.17,0,1
597,4,22.0,5,5,113,18.0,136.0,7,7.56,19.43,16.0,45,39.82,18,2
609,4,22.0,1,1,19,3.0,31.0,1,10.33,31.0,18.0,5,26.32,4,1
654,4,22.0,1,1,19,3.0,16.0,1,5.33,16.0,18.0,6,31.58,1,0
692,4,22.0,5,5,123,20.0,147.0,4,7.35,36.75,28.5,50,40.65,19,1
695,4,22.0,1,1,24,4.0,18.0,3,4.5,6.0,8.0,12,50.0,2,0
735,4,22.0,1,1,24,4.0,30.0,1,7.5,30.0,24.0,7,29.17,2,1
739,4,22.0,1,1,7,1.0,19.0,0,19.0,0.0,inf,2,28.57,1,2
748,4,22.0,1,1,19,3.0,12.0,0,4.0,0.0,inf,11,57.89,1,0
756,4,22.0,1,1,18,3.0,22.0,1,7.33,22.0,18.0,2,11.11,0,1
768,4,22.0,1,1,24,4.0,27.0,0,6.75,0.0,inf,10,41.67,0,2
4,4,23.0,1,1,6,1.0,9.0,0,9.0,0.0,inf,1,16.67,1,0
6,4,23.0,1,1,25,4.0,25.0,2,6.25,12.5,12.0,10,40.0,1,1
25,4,23.0,1,1,24,4.0,32.0,2,8.0,16.0,12.0,12,50.0,5,1
58,4,23.0,3,3,50,8.0,71.0,2,8.88,35.5,24.0,12,24.0,5,3
74,4,23.0,1,1,25,4.0,20.0,0,5.0,0.0,inf,12,48.0,2,0
97,4,23.0,1,1,24,4.0,20.0,1,5.0,20.0,24.0,12,50.0,1,1
129,4,23.0,1,1,29,4.0,53.0,0,13.25,0.0,inf,5,17.24,7,0
137,4,23.0,1,1,19,3.0,12.0,2,4.0,6.0,9.0,12,63.16,1,0
151,4,23.0,1,1,6,1.0,9.0,0,9.0,0.0,inf,0,0.0,1,0
155,4,23.0,2,2,13,2.0,23.0,0,11.5,0.0,inf,4,30.77,1,2
176,4,23.0,1,1,13,2.0,14.0,0,7.0,0.0,inf,2,15.38,1,0
223,4,23.0,1,1,13,2.0,14.0,0,7.0,0.0,inf,5,38.46,2,0
234,4,23.0,1,1,24,4.0,19.0,2,4.75,9.5,12.0,11,45.83,2,0
251,4,23.0,1,1,22,3.0,29.0,0,9.67,0.0,inf,7,31.82,2,1
254,4,23.0,1,1,24,4.0,29.0,1,7.25,29.0,24.0,8,33.33,0,2
293,4,23.0,1,1,19,3.0,26.0,0,8.67,0.0,inf,5,26.32,2,1
321,4,23.0,1,1,13,2.0,13.0,0,6.5,0.0,inf,6,46.15,1,0
353,4,23.0,1,1,25,4.0,28.0,1,7.0,28.0,24.0,10,40.0,2,1
357,4,23.0,1,1,6,1.0,6.0,0,6.0,0.0,inf,3,50.0,1,0
368,4,23.0,1,1,6,1.0,7.0,0,7.0,0.0,inf,3,50.0,1,0
381,4,23.0,7,7,153,25.0,137.0,8,5.48,17.12,18.75,77,50.33,15,3
383,4,23.0,1,1,18,3.0,27.0,0,9.0,0.0,inf,5,27.78,5,0
386,4,23.0,1,1,25,4.0,23.0,0,5.75,0.0,inf,9,36.0,1,1
448,4,23.0,1,1,14,2.0,9.0,0,4.5,0.0,inf,5,35.71,0,0
463,4,23.0,5,5,115,19.0,117.0,2,6.16,58.5,55.0,46,40.0,12,2
477,4,23.0,1,1,12,2.0,14.0,0,7.0,0.0,inf,7,58.33,3,0
500,4,23.0,1,1,12,2.0,13.0,0,6.5,0.0,inf,5,41.67,2,0
536,4,23.0,1,1,24,4.0,17.0,1,4.25,17.0,24.0,9,37.5,0,0
541,4,23.0,1,1,28,4.0,29.0,1,7.25,29.0,23.0,13,46.43,3,1
542,4,23.0,1,1,12,2.0,14.0,0,7.0,0.0,inf,4,33.33,2,0
558,4,23.0,1,1,19,3.0,37.0,2,12.33,18.5,9.0,4,21.05,3,2
559,4,23.0,1,1,25,4.0,33.0,1,8.25,33.0,24.0,11,44.0,6,0
573,4,23.0,1,1,12,2.0,23.0,1,11.5,23.0,12.0,5,41.67,0,3
586,4,23.0,1,1,25,4.0,26.0,0,6.5,0.0,inf,9,36.0,3,0
593,4,23.0,1,1,6,1.0,9.0,0,9.0,0.0,inf,1,16.67,1,0
595,4,23.0,1,1,18,3.0,33.0,0,11.0,0.0,inf,1,5.56,2,2
597,4,23.0,1,1,24,4.0,21.0,1,5.25,21.0,24.0,10,41.67,1,0
604,4,23.0,1,1,7,1.0,7.0,0,7.0,0.0,inf,0,0.0,0,0
608,4,23.0,1,1,24,4.0,35.0,2,8.75,17.5,12.0,7,29.17,2,2
624,4,23.0,1,1,13,2.0,9.0,0,4.5,0.0,inf,5,38.46,0,0
654,4,23.0,7,7,130,21.0,133.0,6,6.33,22.17,21.0,55,42.31,12,4
665,4,23.0,1,1,12,2.0,23.0,0,11.5,0.0,inf,1,8.33,4,0
684,4,23.0,1,1,12,2.0,19.0,0,9.5,0.0,inf,2,16.67,3,0
692,4,23.0,1,1,24,4.0,25.0,2,6.25,12.5,12.0,10,41.67,4,0
714,4,23.0,1,1,6,1.0,8.0,0,8.0,0.0,inf,1,16.67,1,0
718,4,23.0,7,7,159,26.0,217.0,6,8.35,36.17,25.0,47,29.56,22,6
731,4,23.0,1,1,24,4.0,22.0,2,5.5,11.0,12.0,11,45.83,2,0
735,4,23.0,1,1,13,2.0,15.0,0,7.5,0.0,inf,3,23.08,1,0
743,4,23.0,4,4,87,14.0,104.0,5,7.43,20.8,17.0,31,35.63,8,4
748,4,23.0,1,1,13,2.0,19.0,0,9.5,0.0,inf,3,23.08,3,0
756,4,23.0,6,6,109,18.0,111.0,5,6.17,22.2,21.6,36,33.03,10,1
768,4,23.0,1,1,25,4.0,18.0,1,4.5,18.0,24.0,10,40.0,1,0
4,4,27.0,1,1,12,2.0,18.0,0,9.0,0.0,inf,3,25.0,3,0
6,4,27.0,1,1,25,4.0,28.0,1,7.0,28.0,24.0,8,32.0,1,1
13,4,27.0,4,4,72,12.0,86.0,3,7.17,28.67,22.0,28,38.89,10,2
111,4,27.0,6,6,96,16.0,112.0,7,7.0,16.0,13.71,37,38.54,7,5
134,4,27.0,1,1,25,4.0,42.0,2,10.5,21.0,12.0,10,40.0,4,3
137,4,27.0,1,1,24,4.0,29.0,1,7.25,29.0,24.0,11,45.83,0,3
207,4,27.0,5,5,70,11.0,83.0,4,7.55,20.75,17.0,25,35.71,6,3
209,4,27.0,1,1,6,1.0,14.0,0,14.0,0.0,inf,3,50.0,0,2
210,4,27.0,1,1,22,3.0,21.0,0,7.0,0.0,inf,8,36.36,2,0
212,4,27.0,1,1,19,3.0,28.0,0,9.33,0.0,inf,7,36.84,1,2
230,4,27.0,1,1,18,3.0,16.0,0,5.33,0.0,inf,8,44.44,2,0
234,4,27.0,1,1,25,4.0,26.0,2,6.5,13.0,12.0,8,32.0,1,1
251,4,27.0,1,1,6,1.0,12.0,0,12.0,0.0,inf,3,50.0,1,1
257,4,27.0,1,1,7,1.0,11.0,0,11.0,0.0,inf,1,14.29,0,1
259,4,27.0,1,1,25,4.0,20.0,0,5.0,0.0,inf,12,48.0,2,0
293,4,27.0,1,1,18,3.0,17.0,1,5.67,17.0,18.0,10,55.56,1,1
297,4,27.0,2,2,25,4.0,37.0,0,9.25,0.0,inf,6,24.0,5,1
313,4,27.0,1,1,19,3.0,26.0,1,8.67,26.0,18.0,7,36.84,4,0
317,4,27.0,1,1,21,3.0,27.0,1,9.0,27.0,19.0,8,38.1,3,1
326,4,27.0,3,3,56,9.0,67.0,1,7.44,67.0,53.0,22,39.29,4,3
343,4,27.0,7,7,158,26.0,147.0,6,5.65,24.5,26.0,66,41.77,10,3
357,4,27.0,1,1,25,4.0,21.0,3,5.25,7.0,8.0,14,56.0,1,1
381,4,27.0,1,1,19,3.0,12.0,1,4.0,12.0,18.0,11,57.89,0,1
383,4,27.0,1,1,18,3.0,19.0,0,6.33,0.0,inf,10,55.56,3,0
386,4,27.0,1,1,27,4.0,25.0,3,6.25,8.33,8.0,13,48.15,1,1
403,4,27.0,1,1,6,1.0,7.0,0,7.0,0.0,inf,4,66.67,0,1
414,4,27.0,2,2,50,8.0,61.0,2,7.62,30.5,24.0,20,40.0,2,4
423,4,27.0,1,1,13,2.0,14.0,2,7.0,7.0,6.0,6,46.15,2,0
426,4,27.0,1,1,18,3.0,26.0,1,8.67,26.0,18.0,8,44.44,5,0
439,4,27.0,1,1,26,4.0,33.0,1,8.25,33.0,24.0,11,42.31,2,2
451,4,27.0,1,1,25,4.0,39.0,2,9.75,19.5,12.0,9,36.0,2,3
463,4,27.0,1,1,24,4.0,28.0,0,7.0,0.0,inf,10,41.67,4,0
477,4,27.0,1,1,19,3.0,28.0,1,9.33,28.0,18.0,8,42.11,2,2
517,4,27.0,2,2,36,6.0,33.0,0,5.5,0.0,inf,14,38.89,1,1
542,4,27.0,1,1,12,2.0,15.0,0,7.5,0.0,inf,5,41.67,2,0
545,4,27.0,2,2,31,5.0,29.0,1,5.8,29.0,30.0,16,51.61,2,1
559,4,27.0,1,1,25,4.0,23.0,1,5.75,23.0,24.0,9,36.0,2,0
564,4,27.0,1,1,26,4.0,36.0,0,9.0,0.0,inf,8,30.77,5,0
573,4,27.0,1,1,12,2.0,19.0,1,9.5,19.0,12.0,5,41.67,2,1
586,4,27.0,1,1,24,4.0,35.0,2,8.75,17.5,12.0,14,58.33,1,4
597,4,27.0,1,1,21,3.0,15.0,1,5.0,15.0,18.0,9,42.86,1,0
654,4,27.0,1,1,24,4.0,23.0,2,5.75,11.5,12.0,8,33.33,2,0
660,4,27.0,5,5,111,18.0,135.0,6,7.5,22.5,17.33,49,44.14,17,1
665,4,27.0,1,1,24,4.0,36.0,1,9.0,36.0,24.0,8,33.33,1,3
670,4,27.0,1,1,25,4.0,26.0,1,6.5,26.0,24.0,9,36.0,1,1
677,4,27.0,1,1,4,0.0,2.0,0,inf,0.0,inf,2,50.0,0,0
678,4,27.0,1,1,18,3.0,19.0,0,6.33,0.0,inf,9,50.0,3,0
689,4,27.0,1,1,24,4.0,30.0,1,7.5,30.0,24.0,8,33.33,3,1
692,4,27.0,1,1,18,3.0,30.0,0,10.0,0.0,inf,7,38.89,3,1
718,4,27.0,1,1,7,1.0,7.0,2,7.0,3.5,3.0,2,28.57,0,0
743,4,27.0,1,1,25,4.0,16.0,2,4.0,8.0,12.0,13,52.0,1,0
748,4,27.0,1,1,18,3.0,13.0,2,4.33,6.5,9.0,14,77.78,1,1
756,4,27.0,1,1,13,2.0,11.0,0,5.5,0.0,inf,7,53.85,0,0
768,4,27.0,1,1,24,4.0,42.0,1,10.5,42.0,23.0,7,29.17,3,3
770,4,27.0,6,6,124,20.0,186.0,5,9.3,37.2,23.4,45,36.29,20,7
4,4,28.0,1,1,25,4.0,18.0,2,4.5,9.0,12.0,14,56.0,2,0
6,4,28.0,1,1,25,4.0,29.0,0,7.25,0.0,inf,7,28.0,3,0
13,4,28.0,1,1,12,2.0,9.0,1,4.5,9.0,12.0,5,41.67,1,0
25,4,28.0,3,3,49,8.0,54.0,2,6.75,27.0,24.0,15,30.61,7,1
74,4,28.0,1,1,25,4.0,19.0,3,4.75,6.33,8.0,12,48.0,2,0
90,4,28.0,2,2,12,2.0,24.0,0,12.0,0.0,inf,0,0.0,3,0
111,4,28.0,1,1,6,1.0,5.0,0,5.0,0.0,inf,2,33.33,0,0
122,4,28.0,1,1,22,3.0,27.0,3,9.0,9.0,6.0,7,31.82,2,1
129,4,28.0,1,1,26,4.0,31.0,2,7.75,15.5,12.0,15,57.69,2,3
137,4,28.0,2,2,50,8.0,59.0,1,7.38,59.0,48.0,17,34.0,3,3
151,4,28.0,1,1,13,2.0,19.0,0,9.5,0.0,inf,3,23.08,3,0
176,4,28.0,1,1,21,3.0,31.0,1,10.33,31.0,18.0,8,38.1,4,1
207,4,28.0,1,1,12,2.0,15.0,0,7.5,0.0,inf,1,8.33,1,0
212,4,28.0,1,1,25,4.0,23.0,1,5.75,23.0,24.0,15,60.0,4,0
223,4,28.0,2,2,48,8.0,59.0,1,7.38,59.0,48.0,22,45.83,7,2
230,4,28.0,2,2,18,3.0,30.0,0,10.0,0.0,inf,3,16.67,1,2
234,4,28.0,1,1,24,4.0,18.0,1,4.5,18.0,24.0,10,41.67,1,0
240,4,28.0,1,1,25,4.0,38.0,0,9.5,0.0,inf,7,28.0,3,2
250,4,28.0,1,1,25,4.0,24.0,0,6.0,0.0,inf,7,28.0,2,0
251,4,28.0,1,1,24,4.0,37.0,2,9.25,18.5,12.0,6,25.0,4,1
254,4,28.0,1,1,6,1.0,12.0,0,12.0,0.0,inf,2,33.33,1,1
259,4,28.0,4,4,88,14.0,104.0,5,7.43,20.8,16.8,27,30.68,10,1
262,4,28.0,1,1,6,1.0,12.0,0,12.0,0.0,inf,1,16.67,2,0
293,4,28.0,7,7,161,26.0,179.0,11,6.88,16.27,14.18,60,37.27,17,4
294,4,28.0,1,1,20,3.0,34.0,0,11.33,0.0,inf,5,25.0,3,2
321,4,28.0,1,1,24,4.0,33.0,2,8.25,16.5,12.0,7,29.17,5,0
326,4,28.0,1,1,25,4.0,29.0,0,7.25,0.0,inf,6,24.0,1,1
343,4,28.0,1,1,18,3.0,14.0,1,4.67,14.0,18.0,8,44.44,1,0
353,4,28.0,1,1,22,3.0,42.0,0,14.0,0.0,inf,4,18.18,4,2
357,4,28.0,2,2,51,8.0,50.0,3,6.25,16.67,16.0,23,45.1,5,1
368,4,28.0,1,1,12,2.0,20.0,1,10.0,20.0,12.0,5,41.67,2,1
381,4,28.0,1,1,18,3.0,23.0,0,7.67,0.0,inf,7,38.89,4,0
383,4,28.0,1,1,25,4.0,30.0,2,7.5,15.0,12.0,11,44.0,3,1
386,4,28.0,8,8,200,33.0,205.0,12,6.21,17.08,15.67,89,44.5,24,3
396,4,28.0,2,2,18,3.0,27.0,0,9.0,0.0,inf,2,11.11,0,2
403,4,28.0,2,2,18,3.0,34.0,1,11.33,34.0,18.0,6,33.33,4,2
448,4,28.0,1,1,25,4.0,22.0,1,5.5,22.0,24.0,11,44.0,2,0
449,4,28.0,1,1,21,3.0,28.0,1,9.33,28.0,18.0,5,23.81,2,1
451,4,28.0,1,1,24,4.0,28.0,1,7.0,28.0,24.0,5,20.83,1,1
461,4,28.0,1,1,19,3.0,29.0,1,9.67,29.0,18.0,6,31.58,2,2
463,4,28.0,1,1,24,4.0,37.0,1,9.25,37.0,24.0,8,33.33,4,1
477,4,28.0,1,1,18,3.0,28.0,0,9.33,0.0,inf,6,33.33,4,1
500,4,28.0,1,1,6,1.0,10.0,0,10.0,0.0,inf,1,16.67,0,1
536,4,28.0,1,1,24,4.0,30.0,1,7.5,30.0,24.0,4,16.67,2,0
542,4,28.0,1,1,24,4.0,37.0,1,9.25,37.0,24.0,6,25.0,2,2
558,4,28.0,1,1,18,3.0,32.0,1,10.67,32.0,18.0,7,38.89,2,3
573,4,28.0,1,1,12,2.0,3.0,1,1.5,3.0,12.0,9,75.0,0,0
577,4,28.0,1,1,24,4.0,31.0,0,7.75,0.0,inf,7,29.17,2,1
586,4,28.0,1,1,24,4.0,16.0,0,4.0,0.0,inf,16,66.67,1,1
597,4,28.0,1,1,27,4.0,48.0,0,12.0,0.0,inf,6,22.22,6,2
607,4,28.0,1,1,24,4.0,17.0,0,4.25,0.0,inf,14,58.33,2,0
608,4,28.0,3,3,27,4.0,46.0,1,11.5,46.0,25.0,7,25.93,4,2
624,4,28.0,1,1,25,4.0,19.0,0,4.75,0.0,inf,10,40.0,1,0
643,4,28.0,2,2,49,8.0,55.0,2,6.88,27.5,24.0,22,44.9,5,2
654,4,28.0,1,1,12,2.0,18.0,0,9.0,0.0,inf,4,33.33,4,0
660,4,28.0,1,1,24,4.0,28.0,0,7.0,0.0,inf,8,33.33,4,0
665,4,28.0,8,8,131,21.0,188.0,5,8.95,37.6,24.6,36,27.48,20,5
670,4,28.0,1,1,24,4.0,45.0,1,11.25,45.0,24.0,7,29.17,6,2
689,4,28.0,8,8,173,28.0,197.0,11,7.04,17.91,15.45,73,42.2,27,3
692,4,28.0,1,1,24,4.0,15.0,0,3.75,0.0,inf,10,41.67,1,0
695,4,28.0,1,1,27,4.0,49.0,1,12.25,49.0,24.0,7,25.93,8,1
705,4,28.0,1,1,6,1.0,15.0,0,15.0,0.0,inf,0,0.0,1,1
714,4,28.0,1,1,6,1.0,9.0,0,9.0,0.0,inf,1,16.67,1,0
718,4,28.0,1,1,12,2.0,16.0,0,8.0,0.0,inf,4,33.33,2,0
731,4,28.0,1,1,24,4.0,26.0,0,6.5,0.0,inf,9,37.5,2,1
739,4,28.0,1,1,20,3.0,32.0,1,10.67,32.0,18.0,6,30.0,2,2
743,4,28.0,1,1,20,3.0,24.0,2,8.0,12.0,10.0,8,40.0,2,1
748,4,28.0,1,1,21,3.0,21.0,0,7.0,0.0,inf,7,33.33,1,1
756,4,28.0,1,1,6,1.0,9.0,0,9.0,0.0,inf,2,33.33,0,1
770,4,28.0,1,1,24,4.0,16.0,1,4.0,16.0,24.0,14,58.33,2,0
4,5,3.0,1,1,12,2.0,7.0,2,3.5,3.5,6.0,8,66.67,1,0
6,5,3.0,1,1,12,2.0,15.0,1,7.5,15.0,12.0,3,25.0,2,0
11,5,3.0,1,1,25,4.0,45.0,1,11.25,45.0,24.0,5,20.0,5,2
14,5,3.0,1,1,25,4.0,20.0,3,5.0,6.67,8.0,10,40.0,1,0
63,5,3.0,1,1,12,2.0,10.0,1,5.0,10.0,12.0,5,41.67,1,0
64,5,3.0,1,1,25,4.0,54.0,1,13.5,54.0,24.0,8,32.0,2,6
97,5,3.0,1,1,18,3.0,27.0,0,9.0,0.0,inf,4,22.22,0,2
104,5,3.0,1,1,25,4.0,36.0,1,9.0,36.0,24.0,11,44.0,3,2
122,5,3.0,1,1,25,4.0,44.0,1,11.0,44.0,23.0,6,24.0,5,2
129,5,3.0,7,7,174,29.0,213.0,5,7.34,42.6,33.6,71,40.8,25,6
134,5,3.0,1,1,27,4.0,28.0,1,7.0,28.0,24.0,6,22.22,0,1
137,5,3.0,1,1,18,3.0,18.0,1,6.0,18.0,18.0,5,27.78,2,0
151,5,3.0,1,1,6,1.0,13.0,0,13.0,0.0,inf,1,16.67,1,1
212,5,3.0,1,1,24,4.0,47.0,0,11.75,0.0,inf,5,20.83,6,2
223,5,3.0,1,1,24,4.0,31.0,2,7.75,15.5,12.0,7,29.17,2,2
224,5,3.0,4,4,85,14.0,110.0,3,7.86,36.67,28.0,31,36.47,10,4
234,5,3.0,1,1,24,4.0,28.0,2,7.0,14.0,12.0,7,29.17,1,1
250,5,3.0,1,1,24,4.0,30.0,1,7.5,30.0,24.0,12,50.0,1,3
251,5,3.0,1,1,19,3.0,35.0,1,11.67,35.0,18.0,7,36.84,2,3
259,5,3.0,1,1,26,4.0,46.0,3,11.5,15.33,8.0,8,30.77,5,2
274,5,3.0,3,3,37,6.0,72.0,1,12.0,72.0,36.0,7,18.92,3,6
293,5,3.0,2,2,37,6.0,53.0,1,8.83,53.0,36.0,15,40.54,3,4
317,5,3.0,1,1,6,1.0,16.0,0,16.0,0.0,inf,0,0.0,0,2
321,5,3.0,1,1,12,2.0,21.0,1,10.5,21.0,12.0,5,41.67,3,1
333,5,3.0,1,1,6,1.0,14.0,0,14.0,0.0,inf,2,33.33,0,2
340,5,3.0,1,1,24,4.0,18.0,2,4.5,9.0,12.0,14,58.33,2,0
343,5,3.0,1,1,12,2.0,35.0,0,17.5,0.0,inf,1,8.33,0,5
353,5,3.0,5,5,115,19.0,133.0,4,7.0,33.25,28.5,30,26.09,9,2
364,5,3.0,1,1,12,2.0,5.0,1,2.5,5.0,12.0,7,58.33,0,0
368,5,3.0,1,1,23,3.0,43.0,2,14.33,21.5,11.5,8,34.78,6,1
380,5,3.0,1,1,26,4.0,48.0,0,12.0,0.0,inf,4,15.38,5,2
386,5,3.0,2,2,51,8.0,70.0,0,8.75,0.0,inf,14,27.45,6,2
400,5,3.0,1,1,19,3.0,34.0,1,11.33,34.0,18.0,3,15.79,3,2
449,5,3.0,1,1,18,3.0,10.0,2,3.33,5.0,9.0,10,55.56,1,0
451,5,3.0,1,1,24,4.0,26.0,1,6.5,26.0,24.0,8,33.33,2,0
463,5,3.0,1,1,24,4.0,21.0,0,5.25,0.0,inf,17,70.83,1,2
477,5,3.0,1,1,24,4.0,8.0,0,2.0,0.0,inf,16,66.67,0,0
479,5,3.0,1,1,24,4.0,35.0,1,8.75,35.0,24.0,6,25.0,2,2
504,5,3.0,1,1,6,1.0,11.0,0,11.0,0.0,inf,1,16.67,2,0
515,5,3.0,2,2,36,6.0,36.0,3,6.0,12.0,12.0,14,38.89,4,0
538,5,3.0,1,1,29,4.0,45.0,1,11.25,45.0,24.0,12,41.38,4,3
542,5,3.0,1,1,25,4.0,25.0,1,6.25,25.0,24.0,11,44.0,3,0
545,5,3.0,1,1,24,4.0,27.0,0,6.75,0.0,inf,10,41.67,4,0
558,5,3.0,1,1,18,3.0,48.0,0,16.0,0.0,inf,5,27.78,10,1
559,5,3.0,1,1,18,3.0,30.0,0,10.0,0.0,inf,9,50.0,3,2
564,5,3.0,1,1,12,2.0,8.0,0,4.0,0.0,inf,5,41.67,1,0
597,5,3.0,6,6,146,24.0,196.0,5,8.17,39.2,28.6,54,36.99,18,9
604,5,3.0,1,1,21,3.0,24.0,1,8.0,24.0,18.0,2,9.52,1,0
608,5,3.0,1,1,6,1.0,12.0,1,12.0,12.0,6.0,2,33.33,1,1
624,5,3.0,3,3,30,5.0,66.0,0,13.2,0.0,inf,5,16.67,7,4
634,5,3.0,2,2,18,3.0,16.0,0,5.33,0.0,inf,9,50.0,2,0
665,5,3.0,2,2,39,6.0,46.0,2,7.67,23.0,18.0,12,30.77,6,0
684,5,3.0,1,1,12,2.0,9.0,0,4.5,0.0,inf,2,16.67,0,0
689,5,3.0,1,1,28,4.0,54.0,1,13.5,54.0,24.0,11,39.29,4,4
692,5,3.0,2,2,49,8.0,57.0,1,7.12,57.0,48.0,20,40.82,8,1
695,5,3.0,1,1,25,4.0,30.0,2,7.5,15.0,12.0,9,36.0,2,1
703,5,3.0,1,1,24,4.0,19.0,1,4.75,19.0,24.0,8,33.33,1,0
714,5,3.0,1,1,25,4.0,25.0,4,6.25,6.25,6.0,8,32.0,0,1
718,5,3.0,1,1,25,4.0,18.0,4,4.5,4.5,6.0,13,52.0,2,0
735,5,3.0,2,2,18,3.0,41.0,0,13.67,0.0,inf,4,22.22,4,3
737,5,3.0,1,1,25,4.0,32.0,3,8.0,10.67,8.0,10,40.0,2,2
739,5,3.0,1,1,19,3.0,33.0,0,11.0,0.0,inf,5,26.32,5,1
743,5,3.0,1,1,21,3.0,21.0,2,7.0,10.5,9.0,3,14.29,1,0
756,5,3.0,1,1,24,4.0,30.0,0,7.5,0.0,inf,6,25.0,2,1
768,5,3.0,5,5,123,20.0,125.0,6,6.25,20.83,20.0,41,33.33,6,4
4,5,7.0,1,1,18,3.0,23.0,0,7.67,0.0,inf,3,16.67,2,0
14,5,7.0,4,4,95,15.0,129.0,4,8.6,32.25,23.0,28,29.47,15,1
64,5,7.0,1,1,18,3.0,22.0,0,7.33,0.0,inf,7,38.89,3,0
74,5,7.0,1,1,26,4.0,22.0,2,5.5,11.0,12.0,15,57.69,4,0
119,5,7.0,1,1,6,1.0,3.0,0,3.0,0.0,inf,3,50.0,0,0
129,5,7.0,1,1,24,4.0,25.0,2,6.25,12.5,12.0,10,41.67,1,0
134,5,7.0,1,1,18,3.0,18.0,1,6.0,18.0,18.0,10,55.56,2,0
174,5,7.0,1,1,25,4.0,40.0,1,10.0,40.0,24.0,8,32.0,5,1
207,5,7.0,1,1,12,2.0,12.0,0,6.0,0.0,inf,5,41.67,1,0
224,5,7.0,1,1,25,4.0,44.0,1,11.0,44.0,24.0,5,20.0,6,1
234,5,7.0,1,1,18,3.0,31.0,1,10.33,31.0,18.0,5,27.78,2,2
241,5,7.0,2,2,49,8.0,48.0,5,6.0,9.6,9.6,19,38.78,4,1
250,5,7.0,1,1,25,4.0,21.0,2,5.25,10.5,12.0,9,36.0,2,0
251,5,7.0,6,6,139,23.0,174.0,7,7.57,24.86,19.71,47,33.81,7,9
255,5,7.0,1,1,24,4.0,24.0,2,6.0,12.0,12.0,11,45.83,2,1
257,5,7.0,1,1,6,1.0,13.0,0,13.0,0.0,inf,2,33.33,3,0
293,5,7.0,1,1,21,3.0,29.0,0,9.67,0.0,inf,2,9.52,0,1
321,5,7.0,2,2,48,8.0,66.0,4,8.25,16.5,12.0,17,35.42,8,2
343,5,7.0,1,1,18,3.0,17.0,1,5.67,17.0,18.0,6,33.33,0,1
345,5,7.0,3,3,57,9.0,95.0,2,10.56,47.5,27.0,15,26.32,8,4
353,5,7.0,1,1,25,4.0,24.0,0,6.0,0.0,inf,6,24.0,1,0
364,5,7.0,1,1,22,3.0,27.0,0,9.0,0.0,inf,11,50.0,5,0
